,f,j,k,kʰ,l,m,n,p,pʰ,s,t,tʰ,t͡s,t͡sʰ,t͡ɕ,t͡ɕʰ,x,ɕ,ɻ,ʂ,ʈ͡ʂ,ʈ͡ʂʰ,∅
ɑŋ,"remedies_,ways_,smoke-free_,remedy_,approach_,directions_,measures_,confine_,implement_,approaches_",,"high_,praises_,proclaiming_,tall_,octave_,oven_,heights_,pressure_,praise_,oral_","oven_,cookery_,thermometer_,brownies_,bakery_,hilltop_,brisket_,caramelized_,cookware_,cookbook_","stairway_,chorizo_,starf_,gypsy_,latina_,salsa_,milf_,mayo_,alla_,milfs_","mane_,mummy_,horse_,pony_,camel_,mare_,mares_,cat_,fur_,colt_","capsule_,bladder_,tract_,adrenal_,ant_,barn_,cat_,intestinal_,liver_,canes_","bags_,strap_,pack_,backpack_,carrying_,zippered_,bag_,strapped_,briefcase_,carry_","shelling_,mayo_,butter_,gooey_,custard_,ketchup_,pudding_,mummy_,insulated_,mayonnaise_","wounds_,sweep_,broom_,mow_,mowing_,driveways_,graze_,cleaning_,grass_,dustpan_","huge_,enormous_,bigger_,massive_,mighty_,big_,hefty_,hall_,large_,tremendous_","custard_,sugar_,candy_,toffee_,dessert_,syrup_,pudding_,cinnamon_,applesauce_,marmalade_","hay_,broom_,buried_,musty_,mow_,grass_,cluttered_,dusty_,grasses_,pasture_","cupboard_,hay_,hidden_,cupboards_,weeds_,grass_,grasses_,buried_,drawer_,stashed_",,,"route_,voyage_,voyages_,cruising_,navigator_,cruises_,sailed_,passengers_,routes_,eastbound_",,"disturb_,interfere_,interfering_,disrupt_,bother_,interferes_,disrupts_,hinder_,impede_,disrupting_","retailer_,retailers_,wholesalers_,wounding_,marketplaces_,wholesaler_,psychologically_,distributors_,wounded_,marketplace_","difficulties_,swells_,abnormally_,stature_,officer_,orchestra_,diameter_,problems_,eclipse_,retailer_","inspections_,audits_,retailer_,sausage_,examinations_,inspection_,deli_,store_,sausages_,auditors_","criminally_,dell_,unlawful_,chargers_,antitrust_,classically_,alleys_,leilighet_,dingy_,overpriced_"
ɑɻ,,,,,,,,,,,,,,,,,,,,,,,"earphones_,headphones_,twenty-two_,twenty-five_,twenty-three_,sixteen_,earphone_,eighty_,seventeen_,thirty-five_"
ɑʊ,,,"oven_,advertisement_,roast_,praises_,warns_,advertised_,touts_,proclaiming_,warn_,recommends_","roast_,oven_,roasting_,bake_,thermometer_,roasted_,cookery_,brownies_,grill_,cupcakes_","starf_,old_,tarts_,came_,cheddar_,latina_,della_,cougar_,cheese_,went_","fur_,pup_,fleece_,cat_,mane_,cats_,kitten_,kitties_,kittens_,kitty_","kitten_,irritable_,kitties_,nerves_,irritated_,patience_,answering_,confusing_,impatience_,cat_","protects_,pack_,hail_,wrap_,shield_,wrapped_,package_,wraps_,blanket_,mama_","shelling_,shelled_,oven_,grenade_,pizza_,cannon_,bombs_,grenades_,shell_,throw_","mowing_,mow_,cleaning_,scratches_,sweep_,sprinkle_,mower_,roller_,cleaners_,weed_","reaches_,realize_,reached_,chased_,apologizes_,apologize_,scold_,gotten_,slingshot_,warn_","custard_,oven_,tarts_,muffin_,brownies_,bake_,toaster_,toasted_,dessert_,toffee_","mow_,mowing_,weeds_,weeding_,grass_,mower_,mess_,broom_,cleaning_,sod_","weeds_,mow_,mowing_,grass_,weeding_,grasses_,hay_,mower_,scrub_,weed_",,,"voyage_,route_,voyages_,flight_,cruising_,flying_,sailed_,flights_,cruises_,cruised_",,"disturb_,interfere_,interfering_,bother_,annoy_,interfered_,bothering_,disrupts_,disrupting_,disrupt_","wounding_,retailer_,lessened_,diminished_,diminishes_,injuring_,reduced_,reduces_,burnt_,severely_","spokesman_,priests_,spokesperson_,priest_,announcer_,staffs_,oversaw_,clergy_,synod_,registrant_","examination_,examinations_,sauté_,inspections_,testing_,saute_,inspection_,skewer_,tests_,roasting_","oakley_,hush_,kitties_,puppies_,della_,bien_,jordan_,dei_,airbnb_,discreet_"
ɔ,,,,,,,,,,,,,,,,,,,,,,,"oh_,ooh_,ah_,uh_,yeah_,gosh_,yea_,hey_,ok_,yup_"
ən,"split_,subdivided_,divides_,dividing_,separate_,partitioned_,divide_,grouping_,splits_,splitting_",,"better_,deeper_,stronger_,sharper_,quicker_,faster_,prettier_,smarter_,smoother_,firmer_","deeper_,smoother_,firmer_,prettier_,better_,softer_,smarter_,sharper_,stronger_,more_",,"door_,doors_,dreams_,dream_,doorway_,selves_,our_,partners_,ours_,horny_",,"pumps_,lymph_,pump_,venous_,projector_,nasal_,honda_,sprays_,violently_,gushing_","spewing_,sprays_,spraying_,spews_,sprayed_,spray_,ruptured_,droplets_,exploded_,gushing_","hierarchical_,multi-level_,subterranean_,forest_,redwood_,depths_,regeneration_,unlimited_,floors_,tiers_",,,,,,,"lot_,alot_,plenty_,lots_,ton_,many_,considerable_,countless_,numerous_,couple_",,"applicant_,applicants_,beings_,aliens_,newcomers_,alien_,person_,persons_,humans_,individuals_","divinity_,sacred_,holy_,deity_,sanctity_,god_,spirituality_,deities_,reverence_,mystical_","certify_,verifies_,verify_,validate_,verified_,genuine_,veracity_,confirm_,verifying_,authenticity_","deep_,deepest_,professed_,confessed_,sincere_,sincerely_,consist_,consists_,deeply_,innermost_","huh_,eh_,anyhow_,meh_,anyway_,dammit_,favours_,favors_,duh_,nope_"
əŋ,"gusts_,winds_,wind_,divided_,storm_,divides_,split_,gust_,gale_,dividing_",,"better_,stronger_,prettier_,smoother_,sharper_,smarter_,clearer_,faster_,simpler_,firmer_","prettier_,smarter_,stronger_,richer_,smoother_,better_,bigger_,bolder_,firmer_,heavier_","cold_,colder_,cooler_,chilled_,freezing_,frigid_,coldest_,cooled_,cooling_,icy_","dreams_,dream_,door_,doors_,fuller_,doorway_,fulfilment_,dreamed_,visions_,dreaming_","capabilities_,ability_,abilities_,capability_,skills_,competence_,qualifications_,incapable_,capable_,could_","collapses_,erupts_,bang_,pump_,collapsing_,erupted_,honda_,collapse_,crashing_,collapsed_","spewing_,spray_,exploded_,sprayed_,sprays_,collided_,ruptured_,colliding_,spraying_,explodes_","increases_,increase_,increased_,enhanced_,boosts_,doubling_,enhancement_,boosting_,forest_,layer_","bulb_,lamp_,incandescent_,bulbs_,lightbulb_,lanterns_,lamps_,halogen_,lantern_,lights_","ascend_,traverse_,lightbulb_,incandescent_,lamp_,climbing_,bulb_,climb_,sencers_,woning_","increases_,increase_,enhanced_,increased_,boosts_,increasing_,incrementally_,doubling_,decreases_,boost_","layers_,layer_,layered_,increases_,strata_,multi-level_,storey_,tiered_,tiers_,increase_",,,"alot_,lot_,plenty_,lots_,considerable_,ton_,ample_,tremendous_,balanced_,imbalance_",,"certifying_,vie_,certify_,oath_,seals_,certifies_,tides_,elect_,sworn_,awarded_","divinity_,sanctity_,holy_,deity_,sacred_,regenerative_,rebirth_,louder_,exalted_,deities_","certify_,certifying_,verifies_,verify_,verification_,verifying_,verified_,prove_,validate_,validating_","certify_,accomplishing_,accomplishes_,completed_,undertaking_,achieves_,accomplish_,accomplishment_,undertaken_,accomplished_",
ɤʊ,"denying_,flying_,rumor_,denials_,planes_,denial_,airplanes_,denied_,untrue_,pilot_",,"dog_,pup_,puppy_,dogs_,doggie_,doggy_,pups_,puppies_,pooch_,kennel_","imports_,import_,export_,importers_,importing_,imported_,importation_,importer_,exports_,exporting_","stairwell_,stairs_,stairway_,penthouse_,attic_,floor_,staircase_,basement_,stair_,skylight_","conspiracies_,conspiracy_,murder_,conspiring_,murders_,conspire_,assassination_,assassinate_,treason_,mole_",,,"gory_,kidnapping_,ransom_,murder_,kidnap_,robbery_,inheritance_,plotting_,gruesome_,murders_","soloists_,soloist_,concerto_,pianist_,virtuoso_,searched_,clarinet_,saxophonist_,solos_,ensembles_","peas_,pea_,shelled_,pounded_,peeks_,stalks_,northern_,sprouts_,citadel_,shelling_","peeks_,pitching_,bets_,pounded_,peek_,pounding_,bullpen_,heads_,head_,sweats_","concerto_,soloist_,solos_,clarinet_,soloists_,recital_,quintet_,cello_,orchestra_,quartet_","concerto_,melody_,recital_,solos_,waltz_,virtuoso_,soloist_,soloists_,tempo_,ensemble_",,,"afterward_,ensuing_,later_,thereafter_,afterwards_,after_,latter_,before_,respectively_,shortly_",,"veal_,meat_,beef_,pork_,lamb_,tenderness_,brisket_,tender_,meats_,flesh_","wrist_,phones_,handset_,smartphones_,handsets_,wrists_,gloves_,cellphones_,hands_,wallets_","michigan_,texas_,prefecture_,carolina_,virginia_,florida_,crankshaft_,july_,april_,california_","grease_,stench_,michigan_,bugaboo_,stinking_,stink_,flange_,smelled_,california_,smelling_","euro_,euros_,eurozone_,european_,vomiting_,europe_,vomit_,yen_,germany_,assaulting_"
ɨ,,,,,,,,,,"jones_,death_,robert_,died_,dying_,david_,scott_,dead_,titans_,suicide_",,,"electron_,electrons_,socks_,bunnies_,basket_,pegs_,sock_,baskets_,bunny_,daughters_","verb_,noun_,adjective_,adjectives_,verbs_,nouns_,pronoun_,phrase_,phrases_,pronouns_",,,,,,,,,
ɯʌ,,,"acceptable_,replaceable_,recognizable_,legible_,intelligible_,accessible_,marketable_,specific_,reproducible_,transferable_","attainable_,customizable_,achievable_,obtainable_,feasible_,imaginable_,negotiable_,conceivable_,configurable_,recognizable_","ran_,came_,went_,took_,turned_,drew_,cried_,threw_,laughed_,broke_",,,,,"color_,colour_,hue_,hues_,greenish_,yellow_,brownish_,yellowish_,reddish_,purple_","idiosyncratic_,controllable_,logical_,predominant_,sensible_,delineated_,structured_,specific_,distinct_,fantastical_","repulsive_,hideous_,controllable_,vile_,ghastly_,reprehensible_,worthy_,monstrous_,pathetic_,wretched_","color_,colored_,teal_,colour_,hues_,colors_,yellow_,hue_,blue_,reddish_","color_,yellow_,hues_,brown_,maroon_,colour_,beige_,hue_,yellowish_,blue_",,,"combined_,blend_,combining_,blended_,combine_,merging_,together_,blends_,fusing_,synergistic_",,"heat_,fervent_,heating_,heated_,hotter_,hot_,overheat_,hottest_,scorching_,cooling_","shooters_,bystanders_,photographers_,shooter_,photographer_,adopters_,users_,activists_,worshippers_,designers_","participants_,participant_,organizers_,activists_,proponents_,seekers_,users_,organisers_,shooters_,supporters_","seekers_,skeptics_,enthusiasts_,participants_,golfer_,proponents_,seeker_,backers_,riders_,thrower_","ther_,ah_,moth_,ate_,hearted_,hungry_,wan_,nah_,legged_,feathered_"
ɻ,,,,,,,,,,,,,,,,,,,,"thirty_,forty_,fifteenth_,twenty_,twenty-five_,chefs_,twentieth_,fourteenth_,fifteen_,thirty-five_","prohibiting_,prohibits_,forbids_,prohibit_,forbade_,restricts_,banning_,inhibits_,forbidding_,prevents_","maintain_,persists_,maintaining_,adhere_,persist_,adhering_,keep_,keeping_,insisting_,ensuring_",
ʊŋ,,"use_,uses_,re-use_,unrestricted_,boundless_,misused_,unlimited_,deprecated_,embracing_,reuse_","workers_,factories_,kilometers_,factory_,worker_,contractor_,industrial_,jobs_,laborer_,square_","voids_,void_,fills_,air_,space_,filled_,spaces_,emptiness_,vacant_,airspace_","pet_,monoclonal_,cloned_,cages_,pets_,caged_,clones_,shrouded_,obscurity_,clone_",,"farm_,farming_,farmers_,farmer_,agrarian_,agricultural_,farms_,agriculture_,rural_,peasant_",,,"relaxes_,tighten_,relax_,relaxation_,tightening_,send_,loosen_,loosened_,sending_,relaxed_","movement_,movements_,motion_,motions_,pendulum_,actuators_,tremors_,lever_,circulatory_,actuator_","synchronize_,sync_,concur_,synchronized_,synchronization_,agree_,wirelessly_,identical_,fluid_,reconnect_","tracked_,manipulative_,headquartered_,manipulating_,manipulate_,presidential_,cleverly_,steered_,manipulations_,steer_","blindly_,authoritative_,subordinate_,astray_,meticulously_,disregard_,tracked_,dutifully_,amalgamated_,combined_",,,"reds_,crimson_,purple_,red_,pinks_,ruby_,lipstick_,pink_,eyeshadow_,blush_",,"melt_,melting_,melts_,melted_,molten_,tolerant_,dissolve_,dissolving_,dissolved_,dissolves_",,"larval_,larva_,larvae_,midway_,aphid_,caterpillars_,caterpillar_,insect_,restarted_,ticks_","repeat_,revisit_,rebooted_,relaunch_,recast_,restarted_,reboot_,restored_,revisiting_,redo_",
,,,,,,,,,,,,,,,,,,,"midday_,holiday_,holidays_,birthdays_,weekdays_,day_,birthday_,weekday_,solstice_,calendars_",,,,
